1,9,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,BPPlRk9C6sNEHF366gUyvXos2Ew=
2,10,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,pYlutrpTYR26iRa/omcZL/sumSQ=
1,10,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,SolyqT+zhGPUyUmroOe6IQTBj2k=
2,9,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,fTAU7hCvkAK7fyHC31WaXL9lhyk=
2,11,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,pYlutrpTYR26iRa/omcZL/sumSQ=
1,11,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,SolyqT+zhGPUyUmroOe6IQTBj2k=
2,12,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,h3hUIzA7YmHDVjuD62Fxp5HhKhU=
1,12,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,QE91QYF/2DZX0/aEsm1bcGuAqCg=
1,14,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,dQF04tXgDDD+6EBlVNHTl6CUJms=
1,13,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,QE91QYF/2DZX0/aEsm1bcGuAqCg=
2,13,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,h3hUIzA7YmHDVjuD62Fxp5HhKhU=
2,14,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,QIu1+gWYusvMqjuIPLa+kb08wKw=
2,7,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,cOCLCjaJlPQ0BIxnh60rH7jHGeg=
1,8,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,BPPlRk9C6sNEHF366gUyvXos2Ew=
2,8,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,fTAU7hCvkAK7fyHC31WaXL9lhyk=
1,7,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,LsJylhHyfGZ34Z7fRgfR/7IwwiY=
2,6,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,cOCLCjaJlPQ0BIxnh60rH7jHGeg=
2,5,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,1a7AxGcc9+Dm9h7HqlKwyZulPtw=
1,6,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,LsJylhHyfGZ34Z7fRgfR/7IwwiY=
1,5,z69D+Z2rbK/9KufEWHw3EGH7OhQ=,wMEx2eLsmJmLZcSwUQ8i0mlFBFw=
2,4,nG7/y52/gh+ag9FHRIuV5oGul88=,1a7AxGcc9+Dm9h7HqlKwyZulPtw=
1,4,nG7/y52/gh+ag9FHRIuV5oGul88=,wMEx2eLsmJmLZcSwUQ8i0mlFBFw=
2,3,nG7/y52/gh+ag9FHRIuV5oGul88=,1jq4KPYjBMym2V4u2pLptoU8DWA=
1,3,nG7/y52/gh+ag9FHRIuV5oGul88=,8h9K0sq22EIt389e/KHHr5ZzPyM=
4,1,nG7/y52/gh+ag9FHRIuV5oGul88=,dtusaS3Lji+N6JgXKVm/tqsCvIs=
4,2,nG7/y52/gh+ag9FHRIuV5oGul88=,vHRihzbw7rNumZOUHWH3ux3n2rQ=
3,2,nG7/y52/gh+ag9FHRIuV5oGul88=,1jq4KPYjBMym2V4u2pLptoU8DWA=
3,1,nG7/y52/gh+ag9FHRIuV5oGul88=,jK7V1KKAGrMMFifJpn0dd6rYGdI=
5,1,nG7/y52/gh+ag9FHRIuV5oGul88=,dtusaS3Lji+N6JgXKVm/tqsCvIs=
5,2,nG7/y52/gh+ag9FHRIuV5oGul88=,vHRihzbw7rNumZOUHWH3ux3n2rQ=
6,2,nG7/y52/gh+ag9FHRIuV5oGul88=,PLhjXL+5bbKSUops+RWb/W5WVQY=
6,1,nG7/y52/gh+ag9FHRIuV5oGul88=,pO9Evk6amIo8G4VLY/49v+oyPZk=
3,13,nG7/y52/gh+ag9FHRIuV5oGul88=,h3hUIzA7YmHDVjuD62Fxp5HhKhU=
3,14,nG7/y52/gh+ag9FHRIuV5oGul88=,QIu1+gWYusvMqjuIPLa+kb08wKw=
1,15,nG7/y52/gh+ag9FHRIuV5oGul88=,dQF04tXgDDD+6EBlVNHTl6CUJms=
6,0,nG7/y52/gh+ag9FHRIuV5oGul88=,pO9Evk6amIo8G4VLY/49v+oyPZk=
7,1,nG7/y52/gh+ag9FHRIuV5oGul88=,pO9Evk6amIo8G4VLY/49v+oyPZk=
0,6,nG7/y52/gh+ag9FHRIuV5oGul88=,LsJylhHyfGZ34Z7fRgfR/7IwwiY=
3,0,nG7/y52/gh+ag9FHRIuV5oGul88=,jK7V1KKAGrMMFifJpn0dd6rYGdI=
0,3,nG7/y52/gh+ag9FHRIuV5oGul88=,8h9K0sq22EIt389e/KHHr5ZzPyM=
10,0,nG7/y52/gh+ag9FHRIuV5oGul88=,/YXCjt0S0DKh3x7j5Oa6Xf1zYJs=
4,0,nG7/y52/gh+ag9FHRIuV5oGul88=,dtusaS3Lji+N6JgXKVm/tqsCvIs=
5,0,nG7/y52/gh+ag9FHRIuV5oGul88=,dtusaS3Lji+N6JgXKVm/tqsCvIs=
10,1,nG7/y52/gh+ag9FHRIuV5oGul88=,/YXCjt0S0DKh3x7j5Oa6Xf1zYJs=
9,0,nG7/y52/gh+ag9FHRIuV5oGul88=,w+Sjxne9TVLz4QRpTagxm095JkI=
0,4,nG7/y52/gh+ag9FHRIuV5oGul88=,wMEx2eLsmJmLZcSwUQ8i0mlFBFw=
2,15,nG7/y52/gh+ag9FHRIuV5oGul88=,QIu1+gWYusvMqjuIPLa+kb08wKw=
0,5,nG7/y52/gh+ag9FHRIuV5oGul88=,wMEx2eLsmJmLZcSwUQ8i0mlFBFw=
8,2,nG7/y52/gh+ag9FHRIuV5oGul88=,GxWXUOIUUdfXJk1CHwfsMzZqZ/s=
9,2,nG7/y52/gh+ag9FHRIuV5oGul88=,GxWXUOIUUdfXJk1CHwfsMzZqZ/s=
7,2,nG7/y52/gh+ag9FHRIuV5oGul88=,PLhjXL+5bbKSUops+RWb/W5WVQY=
8,0,nG7/y52/gh+ag9FHRIuV5oGul88=,w+Sjxne9TVLz4QRpTagxm095JkI=
9,1,nG7/y52/gh+ag9FHRIuV5oGul88=,w+Sjxne9TVLz4QRpTagxm095JkI=
7,0,nG7/y52/gh+ag9FHRIuV5oGul88=,pO9Evk6amIo8G4VLY/49v+oyPZk=
8,1,nG7/y52/gh+ag9FHRIuV5oGul88=,w+Sjxne9TVLz4QRpTagxm095JkI=
2,1,nG7/y52/gh+ag9FHRIuV5oGul88=,jK7V1KKAGrMMFifJpn0dd6rYGdI=
2,2,nG7/y52/gh+ag9FHRIuV5oGul88=,1jq4KPYjBMym2V4u2pLptoU8DWA=
1,2,nG7/y52/gh+ag9FHRIuV5oGul88=,8h9K0sq22EIt389e/KHHr5ZzPyM=
1,1,nG7/y52/gh+ag9FHRIuV5oGul88=,H3w9dUg53vxxCJEGmmZzqvDuP34=
0,2,nG7/y52/gh+ag9FHRIuV5oGul88=,8h9K0sq22EIt389e/KHHr5ZzPyM=
2,0,nG7/y52/gh+ag9FHRIuV5oGul88=,jK7V1KKAGrMMFifJpn0dd6rYGdI=
1,0,nG7/y52/gh+ag9FHRIuV5oGul88=,H3w9dUg53vxxCJEGmmZzqvDuP34=
0,0,nG7/y52/gh+ag9FHRIuV5oGul88=,H3w9dUg53vxxCJEGmmZzqvDuP34=
0,1,nG7/y52/gh+ag9FHRIuV5oGul88=,H3w9dUg53vxxCJEGmmZzqvDuP34=
3,12,nG7/y52/gh+ag9FHRIuV5oGul88=,h3hUIzA7YmHDVjuD62Fxp5HhKhU=
4,11,nG7/y52/gh+ag9FHRIuV5oGul88=,5GnquM1shg18wohOxgP6Gx+Zo4U=
3,11,nG7/y52/gh+ag9FHRIuV5oGul88=,pYlutrpTYR26iRa/omcZL/sumSQ=
4,10,nG7/y52/gh+ag9FHRIuV5oGul88=,5GnquM1shg18wohOxgP6Gx+Zo4U=
4,9,nG7/y52/gh+ag9FHRIuV5oGul88=,NOkhzmN/bv70Xi3EXEOlAo3NqUw=
3,10,nG7/y52/gh+ag9FHRIuV5oGul88=,pYlutrpTYR26iRa/omcZL/sumSQ=
3,9,nG7/y52/gh+ag9FHRIuV5oGul88=,fTAU7hCvkAK7fyHC31WaXL9lhyk=
6,9,nG7/y52/gh+ag9FHRIuV5oGul88=,piteQcCs7gb8krr3Idi1l4N5Sbw=
5,10,nG7/y52/gh+ag9FHRIuV5oGul88=,5GnquM1shg18wohOxgP6Gx+Zo4U=
5,9,nG7/y52/gh+ag9FHRIuV5oGul88=,NOkhzmN/bv70Xi3EXEOlAo3NqUw=
6,10,nG7/y52/gh+ag9FHRIuV5oGul88=,wqnO85hpfb/tpz0cSvh7IJ1MUg0=
6,11,nG7/y52/gh+ag9FHRIuV5oGul88=,wqnO85hpfb/tpz0cSvh7IJ1MUg0=
7,11,nG7/y52/gh+ag9FHRIuV5oGul88=,wqnO85hpfb/tpz0cSvh7IJ1MUg0=
8,9,nG7/y52/gh+ag9FHRIuV5oGul88=,rYHOEf8lQbftwVCOyIzMo/FQw+Y=
5,11,nG7/y52/gh+ag9FHRIuV5oGul88=,5GnquM1shg18wohOxgP6Gx+Zo4U=
8,12,nG7/y52/gh+ag9FHRIuV5oGul88=,UEzLc+PH3+JItbxKBntJm40qftw=
7,9,nG7/y52/gh+ag9FHRIuV5oGul88=,piteQcCs7gb8krr3Idi1l4N5Sbw=
8,11,nG7/y52/gh+ag9FHRIuV5oGul88=,CbXCZhej04xYbYQ6a5zHaybRw2k=
7,10,nG7/y52/gh+ag9FHRIuV5oGul88=,wqnO85hpfb/tpz0cSvh7IJ1MUg0=
8,10,nG7/y52/gh+ag9FHRIuV5oGul88=,CbXCZhej04xYbYQ6a5zHaybRw2k=
13,10,nG7/y52/gh+ag9FHRIuV5oGul88=,OqfEjNm00TKyNtZAaecQCkRTv4w=
4,8,nG7/y52/gh+ag9FHRIuV5oGul88=,NOkhzmN/bv70Xi3EXEOlAo3NqUw=
9,3,nG7/y52/gh+ag9FHRIuV5oGul88=,GxWXUOIUUdfXJk1CHwfsMzZqZ/s=
3,8,nG7/y52/gh+ag9FHRIuV5oGul88=,fTAU7hCvkAK7fyHC31WaXL9lhyk=
3,7,nG7/y52/gh+ag9FHRIuV5oGul88=,cOCLCjaJlPQ0BIxnh60rH7jHGeg=
13,6,nG7/y52/gh+ag9FHRIuV5oGul88=,FDnxbYdziEF2SF0tjq8Ghj6KoJw=
13,7,nG7/y52/gh+ag9FHRIuV5oGul88=,FDnxbYdziEF2SF0tjq8Ghj6KoJw=
7,3,nG7/y52/gh+ag9FHRIuV5oGul88=,PLhjXL+5bbKSUops+RWb/W5WVQY=
7,8,nG7/y52/gh+ag9FHRIuV5oGul88=,piteQcCs7gb8krr3Idi1l4N5Sbw=
8,8,nG7/y52/gh+ag9FHRIuV5oGul88=,rYHOEf8lQbftwVCOyIzMo/FQw+Y=
0,15,nG7/y52/gh+ag9FHRIuV5oGul88=,dQF04tXgDDD+6EBlVNHTl6CUJms=
13,11,nG7/y52/gh+ag9FHRIuV5oGul88=,OqfEjNm00TKyNtZAaecQCkRTv4w=
13,12,nG7/y52/gh+ag9FHRIuV5oGul88=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
6,8,nG7/y52/gh+ag9FHRIuV5oGul88=,piteQcCs7gb8krr3Idi1l4N5Sbw=
5,8,nG7/y52/gh+ag9FHRIuV5oGul88=,NOkhzmN/bv70Xi3EXEOlAo3NqUw=
8,3,nG7/y52/gh+ag9FHRIuV5oGul88=,GxWXUOIUUdfXJk1CHwfsMzZqZ/s=
9,8,nG7/y52/gh+ag9FHRIuV5oGul88=,rYHOEf8lQbftwVCOyIzMo/FQw+Y=
10,6,nG7/y52/gh+ag9FHRIuV5oGul88=,7yKeJ3g4nJQFEoYzwq/BSnQKHSo=
12,7,nG7/y52/gh+ag9FHRIuV5oGul88=,FDnxbYdziEF2SF0tjq8Ghj6KoJw=
11,7,nG7/y52/gh+ag9FHRIuV5oGul88=,7yKeJ3g4nJQFEoYzwq/BSnQKHSo=
10,7,nG7/y52/gh+ag9FHRIuV5oGul88=,7yKeJ3g4nJQFEoYzwq/BSnQKHSo=
13,13,nG7/y52/gh+ag9FHRIuV5oGul88=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
12,6,nG7/y52/gh+ag9FHRIuV5oGul88=,FDnxbYdziEF2SF0tjq8Ghj6KoJw=
11,6,nG7/y52/gh+ag9FHRIuV5oGul88=,7yKeJ3g4nJQFEoYzwq/BSnQKHSo=
0,13,nG7/y52/gh+ag9FHRIuV5oGul88=,QE91QYF/2DZX0/aEsm1bcGuAqCg=
0,14,nG7/y52/gh+ag9FHRIuV5oGul88=,dQF04tXgDDD+6EBlVNHTl6CUJms=
5,4,nG7/y52/gh+ag9FHRIuV5oGul88=,k240HKFfb1BlOMBIPU4tKaVLRzc=
5,5,nG7/y52/gh+ag9FHRIuV5oGul88=,k240HKFfb1BlOMBIPU4tKaVLRzc=
4,5,nG7/y52/gh+ag9FHRIuV5oGul88=,k240HKFfb1BlOMBIPU4tKaVLRzc=
3,4,nG7/y52/gh+ag9FHRIuV5oGul88=,1a7AxGcc9+Dm9h7HqlKwyZulPtw=
3,6,nG7/y52/gh+ag9FHRIuV5oGul88=,cOCLCjaJlPQ0BIxnh60rH7jHGeg=
6,3,nG7/y52/gh+ag9FHRIuV5oGul88=,PLhjXL+5bbKSUops+RWb/W5WVQY=
13,1,nG7/y52/gh+ag9FHRIuV5oGul88=,hZmM+pC4jYKYYrQieL5/AOj+vYY=
4,4,nG7/y52/gh+ag9FHRIuV5oGul88=,k240HKFfb1BlOMBIPU4tKaVLRzc=
0,7,nG7/y52/gh+ag9FHRIuV5oGul88=,LsJylhHyfGZ34Z7fRgfR/7IwwiY=
12,1,nG7/y52/gh+ag9FHRIuV5oGul88=,hZmM+pC4jYKYYrQieL5/AOj+vYY=
5,3,nG7/y52/gh+ag9FHRIuV5oGul88=,vHRihzbw7rNumZOUHWH3ux3n2rQ=
3,5,nG7/y52/gh+ag9FHRIuV5oGul88=,1a7AxGcc9+Dm9h7HqlKwyZulPtw=
11,1,nG7/y52/gh+ag9FHRIuV5oGul88=,/YXCjt0S0DKh3x7j5Oa6Xf1zYJs=
0,8,nG7/y52/gh+ag9FHRIuV5oGul88=,BPPlRk9C6sNEHF366gUyvXos2Ew=
13,0,nG7/y52/gh+ag9FHRIuV5oGul88=,hZmM+pC4jYKYYrQieL5/AOj+vYY=
4,3,nG7/y52/gh+ag9FHRIuV5oGul88=,vHRihzbw7rNumZOUHWH3ux3n2rQ=
3,15,nG7/y52/gh+ag9FHRIuV5oGul88=,QIu1+gWYusvMqjuIPLa+kb08wKw=
3,3,nG7/y52/gh+ag9FHRIuV5oGul88=,1jq4KPYjBMym2V4u2pLptoU8DWA=
0,12,nG7/y52/gh+ag9FHRIuV5oGul88=,QE91QYF/2DZX0/aEsm1bcGuAqCg=
0,9,nG7/y52/gh+ag9FHRIuV5oGul88=,BPPlRk9C6sNEHF366gUyvXos2Ew=
11,0,nG7/y52/gh+ag9FHRIuV5oGul88=,/YXCjt0S0DKh3x7j5Oa6Xf1zYJs=
12,0,nG7/y52/gh+ag9FHRIuV5oGul88=,hZmM+pC4jYKYYrQieL5/AOj+vYY=
0,10,nG7/y52/gh+ag9FHRIuV5oGul88=,SolyqT+zhGPUyUmroOe6IQTBj2k=
8,13,nG7/y52/gh+ag9FHRIuV5oGul88=,UEzLc+PH3+JItbxKBntJm40qftw=
12,10,nG7/y52/gh+ag9FHRIuV5oGul88=,OqfEjNm00TKyNtZAaecQCkRTv4w=
0,11,nG7/y52/gh+ag9FHRIuV5oGul88=,SolyqT+zhGPUyUmroOe6IQTBj2k=
9,13,nG7/y52/gh+ag9FHRIuV5oGul88=,UEzLc+PH3+JItbxKBntJm40qftw=
11,10,nG7/y52/gh+ag9FHRIuV5oGul88=,r+XwKa66/kW6C7HK3tXVbl71zQ4=
12,13,nG7/y52/gh+ag9FHRIuV5oGul88=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
12,11,nG7/y52/gh+ag9FHRIuV5oGul88=,OqfEjNm00TKyNtZAaecQCkRTv4w=
11,13,nG7/y52/gh+ag9FHRIuV5oGul88=,yNd09L9Gvp52FpQ0cvK2JFrmBR0=
9,12,nG7/y52/gh+ag9FHRIuV5oGul88=,UEzLc+PH3+JItbxKBntJm40qftw=
11,15,nG7/y52/gh+ag9FHRIuV5oGul88=,mE+Am2JL6IK1J8wSLPxcJt3muK0=
10,13,nG7/y52/gh+ag9FHRIuV5oGul88=,yNd09L9Gvp52FpQ0cvK2JFrmBR0=
11,14,nG7/y52/gh+ag9FHRIuV5oGul88=,mE+Am2JL6IK1J8wSLPxcJt3muK0=
9,9,nG7/y52/gh+ag9FHRIuV5oGul88=,rYHOEf8lQbftwVCOyIzMo/FQw+Y=
9,11,nG7/y52/gh+ag9FHRIuV5oGul88=,CbXCZhej04xYbYQ6a5zHaybRw2k=
10,15,nG7/y52/gh+ag9FHRIuV5oGul88=,mE+Am2JL6IK1J8wSLPxcJt3muK0=
10,14,nG7/y52/gh+ag9FHRIuV5oGul88=,mE+Am2JL6IK1J8wSLPxcJt3muK0=
10,12,nG7/y52/gh+ag9FHRIuV5oGul88=,yNd09L9Gvp52FpQ0cvK2JFrmBR0=
9,10,nG7/y52/gh+ag9FHRIuV5oGul88=,CbXCZhej04xYbYQ6a5zHaybRw2k=
11,11,nG7/y52/gh+ag9FHRIuV5oGul88=,r+XwKa66/kW6C7HK3tXVbl71zQ4=
12,12,nG7/y52/gh+ag9FHRIuV5oGul88=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
11,12,nG7/y52/gh+ag9FHRIuV5oGul88=,yNd09L9Gvp52FpQ0cvK2JFrmBR0=
10,10,nG7/y52/gh+ag9FHRIuV5oGul88=,r+XwKa66/kW6C7HK3tXVbl71zQ4=
10,11,nG7/y52/gh+ag9FHRIuV5oGul88=,r+XwKa66/kW6C7HK3tXVbl71zQ4=
2,21,WNtnqjDbo968fOS+yaRQKCiuBt4=,wBWjoEWspLjty+otoSIIYwlj6BM=
2,22,WNtnqjDbo968fOS+yaRQKCiuBt4=,pA/jWVe+69e7VZcQpzT73r4LULM=
1,22,WNtnqjDbo968fOS+yaRQKCiuBt4=,bTMYkK7sgpinEL0CiWtdEjac+to=
1,21,WNtnqjDbo968fOS+yaRQKCiuBt4=,gDTagXRVeOTuhp17bdfZjkVtNAo=
1,23,WNtnqjDbo968fOS+yaRQKCiuBt4=,bTMYkK7sgpinEL0CiWtdEjac+to=
2,23,WNtnqjDbo968fOS+yaRQKCiuBt4=,pA/jWVe+69e7VZcQpzT73r4LULM=
1,24,WNtnqjDbo968fOS+yaRQKCiuBt4=,fj2EcQmTaJHOsp80TfIHTptqChE=
2,24,WNtnqjDbo968fOS+yaRQKCiuBt4=,lNrP4DLrhXDdnn5jfFqVT9LUWzY=
3,22,WNtnqjDbo968fOS+yaRQKCiuBt4=,pA/jWVe+69e7VZcQpzT73r4LULM=
3,21,WNtnqjDbo968fOS+yaRQKCiuBt4=,wBWjoEWspLjty+otoSIIYwlj6BM=
0,22,WNtnqjDbo968fOS+yaRQKCiuBt4=,bTMYkK7sgpinEL0CiWtdEjac+to=
3,24,WNtnqjDbo968fOS+yaRQKCiuBt4=,lNrP4DLrhXDdnn5jfFqVT9LUWzY=
3,23,WNtnqjDbo968fOS+yaRQKCiuBt4=,pA/jWVe+69e7VZcQpzT73r4LULM=
0,21,WNtnqjDbo968fOS+yaRQKCiuBt4=,gDTagXRVeOTuhp17bdfZjkVtNAo=
3,16,WNtnqjDbo968fOS+yaRQKCiuBt4=,zpRpaV7Mfv2SVdZDFhfYvUjrS2c=
1,16,WNtnqjDbo968fOS+yaRQKCiuBt4=,TJbWlRwm8kQ9j9+E0711lGyYIcg=
2,16,WNtnqjDbo968fOS+yaRQKCiuBt4=,zpRpaV7Mfv2SVdZDFhfYvUjrS2c=
0,17,WNtnqjDbo968fOS+yaRQKCiuBt4=,TJbWlRwm8kQ9j9+E0711lGyYIcg=
0,20,WNtnqjDbo968fOS+yaRQKCiuBt4=,gDTagXRVeOTuhp17bdfZjkVtNAo=
0,19,WNtnqjDbo968fOS+yaRQKCiuBt4=,pPA+69DHVFcRPKaOorb/Z+R7rkE=
0,18,WNtnqjDbo968fOS+yaRQKCiuBt4=,pPA+69DHVFcRPKaOorb/Z+R7rkE=
3,17,WNtnqjDbo968fOS+yaRQKCiuBt4=,zpRpaV7Mfv2SVdZDFhfYvUjrS2c=
1,20,WNtnqjDbo968fOS+yaRQKCiuBt4=,gDTagXRVeOTuhp17bdfZjkVtNAo=
2,17,WNtnqjDbo968fOS+yaRQKCiuBt4=,zpRpaV7Mfv2SVdZDFhfYvUjrS2c=
1,17,WNtnqjDbo968fOS+yaRQKCiuBt4=,TJbWlRwm8kQ9j9+E0711lGyYIcg=
3,19,WNtnqjDbo968fOS+yaRQKCiuBt4=,9cdMxsG9A1ELvUvc7wkrwsN+63Q=
2,20,WNtnqjDbo968fOS+yaRQKCiuBt4=,wBWjoEWspLjty+otoSIIYwlj6BM=
1,19,WNtnqjDbo968fOS+yaRQKCiuBt4=,pPA+69DHVFcRPKaOorb/Z+R7rkE=
1,18,WNtnqjDbo968fOS+yaRQKCiuBt4=,pPA+69DHVFcRPKaOorb/Z+R7rkE=
3,20,WNtnqjDbo968fOS+yaRQKCiuBt4=,wBWjoEWspLjty+otoSIIYwlj6BM=
2,18,WNtnqjDbo968fOS+yaRQKCiuBt4=,9cdMxsG9A1ELvUvc7wkrwsN+63Q=
2,19,WNtnqjDbo968fOS+yaRQKCiuBt4=,9cdMxsG9A1ELvUvc7wkrwsN+63Q=
3,18,WNtnqjDbo968fOS+yaRQKCiuBt4=,9cdMxsG9A1ELvUvc7wkrwsN+63Q=
3,25,WNtnqjDbo968fOS+yaRQKCiuBt4=,lNrP4DLrhXDdnn5jfFqVT9LUWzY=
3,26,WNtnqjDbo968fOS+yaRQKCiuBt4=,kC9BF9HzPLrTXHc0Tr4v1+vYW4g=
0,23,WNtnqjDbo968fOS+yaRQKCiuBt4=,bTMYkK7sgpinEL0CiWtdEjac+to=
0,24,WNtnqjDbo968fOS+yaRQKCiuBt4=,fj2EcQmTaJHOsp80TfIHTptqChE=
3,31,WNtnqjDbo968fOS+yaRQKCiuBt4=,C0VhKDNMUg5K1Kd4vpkIMQBZIfo=
5,29,WNtnqjDbo968fOS+yaRQKCiuBt4=,h2Vqy+V0r2YHGcVHohwKmO2pKlI=
5,28,WNtnqjDbo968fOS+yaRQKCiuBt4=,h2Vqy+V0r2YHGcVHohwKmO2pKlI=
0,16,WNtnqjDbo968fOS+yaRQKCiuBt4=,TJbWlRwm8kQ9j9+E0711lGyYIcg=
0,30,WNtnqjDbo968fOS+yaRQKCiuBt4=,XwWChlcbc9t4k4LNYmsCiUKm2nA=
0,31,WNtnqjDbo968fOS+yaRQKCiuBt4=,XwWChlcbc9t4k4LNYmsCiUKm2nA=
1,31,WNtnqjDbo968fOS+yaRQKCiuBt4=,XwWChlcbc9t4k4LNYmsCiUKm2nA=
2,31,WNtnqjDbo968fOS+yaRQKCiuBt4=,C0VhKDNMUg5K1Kd4vpkIMQBZIfo=
0,29,WNtnqjDbo968fOS+yaRQKCiuBt4=,JS2DJosvqvlC5rNEDhyJp5zUBuE=
3,29,WNtnqjDbo968fOS+yaRQKCiuBt4=,f36e7SRPlCMACFHtOaWGuL2FQ+Y=
4,29,WNtnqjDbo968fOS+yaRQKCiuBt4=,h2Vqy+V0r2YHGcVHohwKmO2pKlI=
4,28,WNtnqjDbo968fOS+yaRQKCiuBt4=,h2Vqy+V0r2YHGcVHohwKmO2pKlI=
3,28,WNtnqjDbo968fOS+yaRQKCiuBt4=,f36e7SRPlCMACFHtOaWGuL2FQ+Y=
3,27,WNtnqjDbo968fOS+yaRQKCiuBt4=,kC9BF9HzPLrTXHc0Tr4v1+vYW4g=
0,28,WNtnqjDbo968fOS+yaRQKCiuBt4=,JS2DJosvqvlC5rNEDhyJp5zUBuE=
3,30,WNtnqjDbo968fOS+yaRQKCiuBt4=,C0VhKDNMUg5K1Kd4vpkIMQBZIfo=
2,25,WNtnqjDbo968fOS+yaRQKCiuBt4=,lNrP4DLrhXDdnn5jfFqVT9LUWzY=
2,30,WNtnqjDbo968fOS+yaRQKCiuBt4=,C0VhKDNMUg5K1Kd4vpkIMQBZIfo=
2,26,WNtnqjDbo968fOS+yaRQKCiuBt4=,kC9BF9HzPLrTXHc0Tr4v1+vYW4g=
0,26,WNtnqjDbo968fOS+yaRQKCiuBt4=,7fOtlloLn8Tp/P2YJKZTTRxuAd8=
2,28,WNtnqjDbo968fOS+yaRQKCiuBt4=,f36e7SRPlCMACFHtOaWGuL2FQ+Y=
1,27,WNtnqjDbo968fOS+yaRQKCiuBt4=,7fOtlloLn8Tp/P2YJKZTTRxuAd8=
2,27,WNtnqjDbo968fOS+yaRQKCiuBt4=,kC9BF9HzPLrTXHc0Tr4v1+vYW4g=
1,25,WNtnqjDbo968fOS+yaRQKCiuBt4=,fj2EcQmTaJHOsp80TfIHTptqChE=
0,27,WNtnqjDbo968fOS+yaRQKCiuBt4=,7fOtlloLn8Tp/P2YJKZTTRxuAd8=
1,28,WNtnqjDbo968fOS+yaRQKCiuBt4=,JS2DJosvqvlC5rNEDhyJp5zUBuE=
1,30,WNtnqjDbo968fOS+yaRQKCiuBt4=,XwWChlcbc9t4k4LNYmsCiUKm2nA=
1,29,WNtnqjDbo968fOS+yaRQKCiuBt4=,JS2DJosvqvlC5rNEDhyJp5zUBuE=
2,29,WNtnqjDbo968fOS+yaRQKCiuBt4=,f36e7SRPlCMACFHtOaWGuL2FQ+Y=
0,25,WNtnqjDbo968fOS+yaRQKCiuBt4=,fj2EcQmTaJHOsp80TfIHTptqChE=
1,26,WNtnqjDbo968fOS+yaRQKCiuBt4=,7fOtlloLn8Tp/P2YJKZTTRxuAd8=
