-64,-20,5lL/KgoVIKA09yBaAykbPiaRCh4=,Tf4aL68BycxSCbtsyMUzv9xsTWw=
-58,-29,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-58,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-59,-29,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-58,-30,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-59,-30,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-58,-31,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-59,-31,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-59,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-58,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-57,-22,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-55,-24,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-54,-23,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-56,-22,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-57,-23,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-55,-23,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-55,-22,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-55,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-55,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-56,-24,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-55,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-54,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-54,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-55,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-57,-24,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-54,-22,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-54,-24,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-53,-23,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-53,-22,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-54,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-57,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-54,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-56,-23,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-55,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-58,-32,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-59,-32,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-64,-26,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-54,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-57,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-58,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-59,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-64,-27,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-56,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-56,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-56,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-56,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-56,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-57,-29,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-57,-30,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-57,-31,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-57,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-57,-32,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-53,-24,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-61,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-62,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-63,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-60,-22,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-60,-24,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-60,-23,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-60,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-60,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,ujD0PkycAWrVX9uOKvLyl4H0BI0=
-64,-25,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-51,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-49,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-50,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-53,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-50,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-49,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-52,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-51,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-51,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-50,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-52,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-53,-21,wuy6O8QiwO77eg5D3EO6TiYS30w=,tik7TEFHkiY1ZAttCHc6Oqf9OFU=
-49,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-53,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-52,-20,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-52,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-53,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-53,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,37wLFsww/v5jQW1PihTfGyrOdXs=
-51,-17,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-60,-32,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-60,-31,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-50,-18,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-62,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-61,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-63,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-60,-30,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-64,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,vkhKpsMPbpuWWYnD0aZVXYutrmw=
-64,-31,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-60,-29,wuy6O8QiwO77eg5D3EO6TiYS30w=,RVWid6caZcREoHchs8n2AFnLaAA=
-49,-19,wuy6O8QiwO77eg5D3EO6TiYS30w=,pyCP/Jibi6pd/UN72RzsAy7BKUI=
-60,-28,wuy6O8QiwO77eg5D3EO6TiYS30w=,mqHC0TN6cWuM0V3Legt+OD8C3FA=
-61,-29,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-61,-32,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-63,-31,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-63,-30,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-64,-30,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-62,-32,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-62,-29,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-63,-29,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-62,-30,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-64,-32,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-64,-29,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-61,-31,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-62,-31,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-61,-30,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-63,-32,isMdudeyBvb386CHv3jLQ7qwwjw=,ax2eT6nhNG9AFQS+NgK/utF7If8=
-56,-14,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-56,-15,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-55,-13,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-55,-15,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-54,-15,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-56,-13,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-54,-13,wuy6O8QiwO77eg5D3EO6TiYS30w=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-55,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-54,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-56,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-55,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-52,-11,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-51,-11,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-49,-11,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-50,-11,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-54,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-49,-10,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-52,-9,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-51,-9,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-50,-10,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-52,-10,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-51,-10,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-50,-9,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-53,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-49,-9,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-50,-12,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-53,-15,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-53,-13,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-49,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-50,-15,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-49,-12,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-52,-12,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-52,-15,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-52,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-50,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-51,-12,MGa+LeCGlVcgTX5dHFoZUc6scaA=,BQYnaMhc61ovdA0HY6ch5SHWBkc=
-51,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-52,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-49,-15,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-51,-15,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-53,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,r3CF+n80ClIbvjcuNhPXRBbpV5U=
-52,-13,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-51,-13,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-50,-13,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-49,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-51,-16,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-50,-14,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
-49,-13,MGa+LeCGlVcgTX5dHFoZUc6scaA=,YllLxaItkCKZxgVN6XEjOgCKZow=
