14,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
13,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
14,5,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
13,5,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
14,2,SHifFf8opnTxXQVHUB5RxhTyRg4=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
14,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
13,4,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
13,1,SHifFf8opnTxXQVHUB5RxhTyRg4=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
14,1,SHifFf8opnTxXQVHUB5RxhTyRg4=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
14,4,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
13,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
13,2,SHifFf8opnTxXQVHUB5RxhTyRg4=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
9,2,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
11,1,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
10,2,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
12,1,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
11,2,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
12,2,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
10,1,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
9,1,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
11,6,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
11,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
10,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
11,4,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
12,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
10,4,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
11,5,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
12,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
12,4,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
10,6,d6EkIZWmeQBSlwi/aoqJfREIEOk=,BmTUqhmaJgQImybNpEEXTzwB3T8=
9,4,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
10,5,d6EkIZWmeQBSlwi/aoqJfREIEOk=,BmTUqhmaJgQImybNpEEXTzwB3T8=
12,5,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
9,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
8,1,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
9,6,d6EkIZWmeQBSlwi/aoqJfREIEOk=,BmTUqhmaJgQImybNpEEXTzwB3T8=
9,5,d6EkIZWmeQBSlwi/aoqJfREIEOk=,BmTUqhmaJgQImybNpEEXTzwB3T8=
5,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
6,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
7,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
5,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
7,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
8,2,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
6,5,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
8,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
6,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
7,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
7,5,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
5,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
8,5,LfuydYOi8G+53gpGLQbGUiHzorA=,BmTUqhmaJgQImybNpEEXTzwB3T8=
6,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
7,6,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
7,4,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
5,5,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
5,4,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
6,4,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
8,4,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
5,6,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
8,6,d6EkIZWmeQBSlwi/aoqJfREIEOk=,BmTUqhmaJgQImybNpEEXTzwB3T8=
6,6,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
1,6,mhjoOn4KVDEaoRjT3pzExOg+QZg=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
2,5,mhjoOn4KVDEaoRjT3pzExOg+QZg=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
4,6,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
3,6,mhjoOn4KVDEaoRjT3pzExOg+QZg=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
4,5,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
2,6,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
3,5,mhjoOn4KVDEaoRjT3pzExOg+QZg=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
1,5,mhjoOn4KVDEaoRjT3pzExOg+QZg=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
5,9,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
6,7,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
6,8,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
6,9,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
5,7,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
6,10,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
5,10,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
5,8,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
5,12,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
5,11,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
6,14,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
7,13,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
6,11,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
6,13,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
5,13,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
7,14,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
6,12,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
4,8,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
5,14,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
3,10,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
1,8,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
2,9,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
1,10,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
1,7,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
1,9,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
4,7,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
4,9,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
2,7,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
0,10,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
4,10,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
0,9,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
3,7,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
3,9,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
2,10,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
2,8,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
3,8,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
5,15,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
0,7,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
0,8,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
6,15,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
0,6,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
12,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
11,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
10,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
14,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
0,5,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
8,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
7,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
9,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,CsUrb1UJGz1xX7CRnrRmu17SgWk=
6,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
5,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
13,7,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
15,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
14,7,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
15,7,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
15,3,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
7,15,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
15,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
15,2,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
15,4,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
15,1,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
15,5,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
7,12,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
8,11,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
11,7,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
8,9,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
7,11,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
9,9,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
11,10,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
11,11,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
11,9,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
10,10,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
11,8,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
13,0,BEsVQlC/2ivt2iwJcfdGWbWI2do=,uFxEv1SQr2L+BOrRLnXaz4X/xqU=
9,8,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
10,11,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
10,8,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
8,8,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
10,9,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
9,10,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
10,7,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
12,7,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
7,7,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
9,11,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
9,7,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
8,10,UQue8LEi30jb4pWRoZBQkJeDLh8=,7Quyu1/9XN2v8cmqWG91wRdy5pQ=
7,8,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
7,10,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
7,9,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
8,7,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,BmTUqhmaJgQImybNpEEXTzwB3T8=
1,4,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
0,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
3,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
0,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
3,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
3,4,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
4,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
1,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
0,4,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
2,4,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,RDvy3AQND5hTBNAKVbLOiTVMeaI=
2,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
0,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
3,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
4,13,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
4,12,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
3,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
4,14,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
2,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
4,11,+BKFjgx4njSKS+JhvPL75moo3TE=,jolyOotXjrVCBQERTd3FALUEYyY=
2,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
1,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
0,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
4,3,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
2,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
1,15,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
4,1,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
1,12,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
4,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,1iV0kB8KIwY/erbvZooY55PwOQo=
2,13,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
4,4,eYbWTGrO+yskoRI6gcTZT1tVSjk=,9HTzlUFK5vB3+ctsWSoyB3B2Rm0=
1,0,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
4,15,jF/G1eJaw9967KAOoT6kt6TqNoY=,Nr8aNu0LpGODfy1Cndpg5AChOc0=
1,2,Iyg8Zjzb7opl/aivhR4cULXylaA=,3eFlocr5hxBjxqubBQ9KFI9ZT+w=
