14,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
3,13,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
3,15,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
2,11,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
3,12,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
3,14,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
0,14,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
0,12,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
1,13,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
0,15,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
0,13,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
3,11,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
0,11,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
1,11,r82BE4wXgQQ5VFB+9kz3Ey6Cp6E=,wz6zmoh/SBDVoKqqmbUt33CW6KM=
1,14,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
2,14,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
2,15,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
2,12,+BKFjgx4njSKS+JhvPL75moo3TE=,byz/CEmc7tVuf4w8dV8Yef36fZU=
6,26,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
5,25,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
6,25,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
5,26,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
6,24,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
5,24,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
6,22,VmRpZOmW6EM8sXf2SpFVrmxlCSs=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
5,23,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
6,23,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
5,22,VmRpZOmW6EM8sXf2SpFVrmxlCSs=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
5,21,VmRpZOmW6EM8sXf2SpFVrmxlCSs=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
6,21,VmRpZOmW6EM8sXf2SpFVrmxlCSs=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
2,25,Cefc7oBMeqV6NG8d0jI5yGuxbsM=,N+jxHfS1u4/knvVUy0j481q0uLA=
1,25,Cefc7oBMeqV6NG8d0jI5yGuxbsM=,N+jxHfS1u4/knvVUy0j481q0uLA=
4,25,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
4,26,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
1,26,VZG0ZhL/0izD0yC1nyWhVMx0uqg=,N+jxHfS1u4/knvVUy0j481q0uLA=
2,26,Cefc7oBMeqV6NG8d0jI5yGuxbsM=,N+jxHfS1u4/knvVUy0j481q0uLA=
3,25,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
3,26,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
4,23,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
4,21,VmRpZOmW6EM8sXf2SpFVrmxlCSs=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
4,22,VmRpZOmW6EM8sXf2SpFVrmxlCSs=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
2,23,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
1,21,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
3,22,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
3,24,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
3,23,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
4,24,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
2,24,Cefc7oBMeqV6NG8d0jI5yGuxbsM=,N+jxHfS1u4/knvVUy0j481q0uLA=
1,24,Cefc7oBMeqV6NG8d0jI5yGuxbsM=,N+jxHfS1u4/knvVUy0j481q0uLA=
2,22,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
2,21,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
3,21,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
1,23,jF/G1eJaw9967KAOoT6kt6TqNoY=,UR/lhbWTMpOAdviPqTmIzYofpeU=
1,22,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
6,18,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
5,19,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
6,17,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
6,20,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
5,18,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
5,17,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
6,19,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
5,20,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
8,17,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
9,17,pO2Cngq6Ej5FdWSvDXPteYOJUmo=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
10,17,pO2Cngq6Ej5FdWSvDXPteYOJUmo=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
8,18,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
7,17,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
9,18,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
10,18,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
7,18,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
12,17,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
13,17,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
14,18,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
13,18,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
14,17,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
12,18,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
11,17,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
11,18,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
15,17,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
7,25,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
7,26,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
7,22,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
7,24,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
10,23,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
9,23,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
10,22,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
8,23,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
9,22,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
8,19,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
15,18,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
10,20,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
7,21,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
9,20,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
10,21,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
9,21,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
8,22,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
7,20,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
7,23,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
8,21,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
10,19,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
8,20,zNMTsDozp7sV5otP2QKAjIARK0c=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
7,19,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
9,19,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
0,21,jF/G1eJaw9967KAOoT6kt6TqNoY=,UR/lhbWTMpOAdviPqTmIzYofpeU=
0,24,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
0,22,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
0,23,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
1,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
1,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
0,25,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
1,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
1,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
2,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
2,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
2,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
2,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
2,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
1,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
8,16,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
9,16,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
5,16,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
10,16,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
0,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
0,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
0,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
0,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
0,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
12,16,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
14,16,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
13,16,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
11,16,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
15,16,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
7,16,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
6,16,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
4,18,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
2,16,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
3,20,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
1,16,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
4,19,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
1,20,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
4,17,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
2,20,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
3,19,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
0,20,iG9TZYPxPOEKS/1+gKutVqU2+s0=,UR/lhbWTMpOAdviPqTmIzYofpeU=
2,19,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
3,16,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
4,16,iG9TZYPxPOEKS/1+gKutVqU2+s0=,YiNN822j/EK5lt7wD6Xd+yg54j0=
0,17,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
0,19,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
4,20,zNMTsDozp7sV5otP2QKAjIARK0c=,I8bR6cTut1yY3wf7K4YLNoE6vJQ=
0,16,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
0,26,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
1,19,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
2,18,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
0,18,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
1,17,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
3,18,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
1,18,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
2,17,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
3,17,+BKFjgx4njSKS+JhvPL75moo3TE=,q0AZwC46uuImzkcwOIfHJ+3qSm0=
12,23,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
13,23,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
14,23,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
15,22,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
12,21,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
12,19,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
15,23,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
11,20,iR1DGNk02/zXYfEitw7yjQCOHvc=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
15,20,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
13,19,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
11,21,iR1DGNk02/zXYfEitw7yjQCOHvc=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
11,23,iR1DGNk02/zXYfEitw7yjQCOHvc=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
14,22,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
14,20,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
13,22,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
12,22,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
11,22,iR1DGNk02/zXYfEitw7yjQCOHvc=,IUPDvaGeXRF+BdGS1nRvmXEahhA=
13,21,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
13,20,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
14,19,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
15,19,q37RvjfZlWRUBW+62q5As+sHioI=,p8ky2OHCWgkAX85mOpccQPrJ304=
14,21,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
12,20,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
15,21,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,Y/NIDVwIyvOOf2XGLkSvwwxT41Y=
11,19,4e43Q7m4EVq2qGbCvsokUy18kGk=,sJz2cGxrcrb7Vzrv+oJesITbTAo=
7,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
7,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
6,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
5,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
7,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
