14,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
6,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
3,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
5,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
3,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
7,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
7,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
6,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
3,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
6,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
3,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,N+jxHfS1u4/knvVUy0j481q0uLA=
4,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
4,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
3,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,w0rvAqZNnrAtu5RxcudWokch9QA=
4,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
5,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
5,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
5,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
4,27,Z4stSnw7WbQfe9FQRow21qAk7bw=,VsOJfgl81LvC7rmq4axcfaZjOZw=
4,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
6,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,cZczunEaOmsM78tOpE8TMNxofSQ=
21,29,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,d0dXc6baHOFugnH3ThxvXx0VpvM=
22,29,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,d0dXc6baHOFugnH3ThxvXx0VpvM=
22,30,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,d0dXc6baHOFugnH3ThxvXx0VpvM=
21,30,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,d0dXc6baHOFugnH3ThxvXx0VpvM=
17,25,rzelYeVnVN2fFUkxqtHEdVhuN54=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
18,25,rzelYeVnVN2fFUkxqtHEdVhuN54=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
17,26,rzelYeVnVN2fFUkxqtHEdVhuN54=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
18,26,rzelYeVnVN2fFUkxqtHEdVhuN54=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
21,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
19,26,rzelYeVnVN2fFUkxqtHEdVhuN54=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
22,26,rzelYeVnVN2fFUkxqtHEdVhuN54=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
20,26,rzelYeVnVN2fFUkxqtHEdVhuN54=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
21,26,rzelYeVnVN2fFUkxqtHEdVhuN54=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
22,25,rzelYeVnVN2fFUkxqtHEdVhuN54=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
22,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
21,25,rzelYeVnVN2fFUkxqtHEdVhuN54=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
20,25,rzelYeVnVN2fFUkxqtHEdVhuN54=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
19,25,rzelYeVnVN2fFUkxqtHEdVhuN54=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
21,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
22,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
25,21,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
26,21,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
25,22,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
18,17,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
17,17,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
17,18,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
18,18,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
19,17,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
26,22,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
23,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
23,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
24,26,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
23,26,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
25,26,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
26,26,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
26,25,RTMoNclmf6Uq1NWPk9mGR5DTnPg=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
19,18,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
26,27,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
25,27,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
23,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
25,24,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
26,24,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
24,27,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
23,25,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
23,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
25,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
26,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
27,25,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
27,26,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
25,20,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
25,25,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
26,20,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
16,18,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
16,17,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
20,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
20,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
20,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
20,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
17,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
18,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
19,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
16,25,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
16,26,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
21,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
27,27,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
23,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
27,21,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
27,22,wgDJSexkGCBLarNQf+0WIKm698Y=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
27,24,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
27,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
17,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
18,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
20,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
22,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,d0dXc6baHOFugnH3ThxvXx0VpvM=
16,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
19,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
27,20,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
16,27,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
24,25,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
23,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
22,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
23,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
21,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
22,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
21,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
24,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
21,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
23,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
22,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
24,22,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
22,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
21,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
24,20,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
23,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
24,21,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,hnejlfZ2LaIYuCukNfsP7LfpgqU=
21,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
24,24,ko9MXgP1BfW7OwqXazRhQev2YT4=,j+4GpWSUhC2I7VAVq9C3F7SoPvA=
22,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
23,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
19,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
19,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
18,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
17,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
17,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
16,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
18,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
20,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
19,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,hVe8h7dmExQ+uSMbAD7D/dFtLNc=
20,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
19,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
19,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
18,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
19,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
18,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
16,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,UVEdGWTh2+MXhKcmhwuwu9kJrEs=
20,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
16,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
17,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
20,24,7S2YfNB0/E25HTMmwTpBfK/IlU0=,+idKDs57jFo3ma3wdCwVcX0qP9Q=
17,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
16,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
18,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
18,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
16,21,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
17,22,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
17,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
20,23,7S2YfNB0/E25HTMmwTpBfK/IlU0=,960Fi6ow8PmyN8Dz2hgDB/81g1E=
16,20,7S2YfNB0/E25HTMmwTpBfK/IlU0=,JO777ya03kBkdFFDgBayXp4wDbo=
26,2,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
25,2,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
26,1,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
25,1,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
26,0,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
25,3,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
26,3,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
21,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
22,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
22,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
21,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
25,0,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
21,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
22,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
23,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
25,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
26,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
23,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
26,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
24,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
24,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
26,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
23,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
24,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
25,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
20,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
20,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
20,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
21,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
22,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
27,1,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
27,3,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
27,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
23,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
27,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
24,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
25,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
26,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
25,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
