14,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
27,2,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
27,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
20,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,QrqqpgAwk2dAFKbr/crHInxNSuA=
27,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,aOSKgDDJCfWl+/AkJoiM7vy+WTA=
27,0,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
24,1,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
23,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
22,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
21,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
24,0,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
21,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
24,2,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
23,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
21,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
22,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
24,3,01yx8BBIZ0XjA3dlvoF7otViQ8Y=,DbVw5MipUeoqqMjARXYa9sLM1Jg=
23,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
23,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
22,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
22,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
17,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
17,5,v++3pBOY7G6r17WfLuomB+sq/zA=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
19,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
16,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
16,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
19,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
18,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
21,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
16,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
19,5,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
18,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
18,6,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
19,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
19,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
20,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
17,6,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
20,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
16,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
19,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
20,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
18,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
18,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
20,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,nRr4WVmnBU/oJLkM6MlScvKilqs=
19,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
17,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
17,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
16,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
17,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
19,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
17,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
18,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
18,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
16,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,s2qXjvXegCyQq1dOdkSAqmYsAH8=
18,3,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
17,0,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
16,1,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
16,2,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,U9JeFz5Ov3sLmnbw6mndVL9htq0=
14,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
13,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
14,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
13,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
11,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
10,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
9,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
9,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
12,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
10,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
12,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
11,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
9,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
10,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
8,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
8,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
8,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
12,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
13,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
14,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
11,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
9,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
10,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
8,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
15,14,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
15,13,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
15,12,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
11,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,T2RdtlCr5WSJZeTMIPE5hiSfuFM=
15,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
12,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
14,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
13,15,UQue8LEi30jb4pWRoZBQkJeDLh8=,NzpvJB+5oODt83IeOAMp+0FnreI=
26,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
26,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
25,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
26,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
24,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
25,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
25,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
24,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
24,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
29,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
30,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
28,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
28,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
29,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
27,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
27,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
30,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
27,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
28,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
29,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
30,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
31,29,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
31,30,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
31,28,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
30,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
29,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
31,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
24,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
28,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Vvu7qvE6klD+85Oij/836L988SA=
27,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
26,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
25,31,ko9MXgP1BfW7OwqXazRhQev2YT4=,Mh2afqTbRwmsT0qBA6/PBoz+Q8k=
13,11,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
14,11,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
12,11,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
15,10,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
14,10,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
13,8,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
12,9,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
15,9,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
13,10,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
14,9,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
13,9,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
14,8,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
12,10,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
15,8,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
15,11,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
12,8,Ndc7ecDdYiEXFq54vikjb1Lt2Ps=,P7bge16+Pi1fDw2RrRDJi5SjRio=
9,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
10,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
9,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
10,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
9,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
10,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
9,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
10,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
11,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
11,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
11,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
11,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
8,31,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
8,30,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
8,29,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
8,28,Z4stSnw7WbQfe9FQRow21qAk7bw=,OJlFUcaoU558KeEbhxl45TITjuY=
25,17,4e43Q7m4EVq2qGbCvsokUy18kGk=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
26,18,4e43Q7m4EVq2qGbCvsokUy18kGk=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
25,18,4e43Q7m4EVq2qGbCvsokUy18kGk=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
26,17,4e43Q7m4EVq2qGbCvsokUy18kGk=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
30,22,4e43Q7m4EVq2qGbCvsokUy18kGk=,2upMmMzEGsLGw5BjvtxjB8kioFo=
29,22,4e43Q7m4EVq2qGbCvsokUy18kGk=,2upMmMzEGsLGw5BjvtxjB8kioFo=
30,21,4e43Q7m4EVq2qGbCvsokUy18kGk=,2upMmMzEGsLGw5BjvtxjB8kioFo=
29,21,4e43Q7m4EVq2qGbCvsokUy18kGk=,2upMmMzEGsLGw5BjvtxjB8kioFo=
25,19,wgDJSexkGCBLarNQf+0WIKm698Y=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
26,19,wgDJSexkGCBLarNQf+0WIKm698Y=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
28,22,wgDJSexkGCBLarNQf+0WIKm698Y=,2upMmMzEGsLGw5BjvtxjB8kioFo=
28,21,wgDJSexkGCBLarNQf+0WIKm698Y=,2upMmMzEGsLGw5BjvtxjB8kioFo=
27,18,wgDJSexkGCBLarNQf+0WIKm698Y=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
29,20,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
30,20,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
27,17,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
28,17,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
28,20,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
29,19,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
27,19,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
30,17,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
24,17,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
24,18,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
28,19,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
29,17,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
28,18,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
30,18,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
30,19,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
29,18,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
29,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
30,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
28,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
29,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
30,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
31,18,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
