14,6,QOR2BaEcN/WZlajX1wQyDHosQWw=,0aWDq3GmiIdRXMDwfXCILUqaFvk=
31,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
28,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
31,17,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
25,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
26,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
27,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
24,16,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
31,23,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
31,22,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
31,20,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
31,21,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,2upMmMzEGsLGw5BjvtxjB8kioFo=
31,19,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,tJIe4tIkAPfbLL+loBO2t9pKjXI=
24,19,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,Hujzb1uKODYRHVUVkEnQdBE9AZY=
28,13,MnXJd1IiqCCyTzRFF1zeLTKDR/0=,RxueH3dk8zN0DAv55+4+kA827eU=
29,13,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
30,14,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
30,13,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
28,14,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
29,14,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
25,6,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
26,6,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
28,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
26,5,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
25,5,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
30,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
27,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
27,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
30,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
28,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
29,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
29,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
29,12,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
29,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
29,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
30,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
30,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
30,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
29,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
30,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
24,5,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
24,6,O0Z8eKtQ4GS8raRE/9iVYHP0SX4=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
22,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
29,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
29,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
21,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
21,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
30,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
22,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
30,12,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
21,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
21,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
22,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
22,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
31,5,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
31,13,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
31,6,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
31,14,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
25,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
26,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
28,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
29,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
30,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
27,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
28,15,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
29,15,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
30,15,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
31,15,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
24,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
31,4,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
31,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
31,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
31,12,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
31,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
31,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
31,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
25,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
27,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
24,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
28,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
23,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
27,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
26,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
26,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
23,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
28,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,5DtZqveuMN33/mnqUbG9EWpQj+s=
23,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
28,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
28,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
24,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
24,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
25,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
26,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
28,9,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,tjZ6Fs7dH1dm1Lq8EBMmkxOWEig=
24,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
27,7,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,Y0ZbYNgDfbZVMxIwFc4xz75mvZQ=
28,12,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,RxueH3dk8zN0DAv55+4+kA827eU=
27,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
24,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
26,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
23,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
25,8,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
27,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
25,11,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
26,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
25,10,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,BByK5ARuLvQrjt9oN/tXPILNHdM=
17,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
17,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
20,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
16,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
20,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
20,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
19,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
19,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
18,10,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
19,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
18,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
16,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
18,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
16,11,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
17,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
19,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
18,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
16,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
20,9,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,LkaiwaXmpGmwk/vgIk1LdU2NeJE=
17,8,WiZzOI4tnhnoRWqsrEXxI4t5DQ8=,OKx0F01Nd630SOaMY2FAYBu6oHI=
13,25,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
14,26,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
13,26,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
14,25,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
15,26,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
15,25,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
12,25,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
12,26,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
13,27,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
14,27,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
15,27,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
12,27,Bk1tBP0uoWp0lJlMLtWpAQ8eMe4=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
12,24,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
15,24,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
14,24,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
13,24,yk/0wz4Szmel8o9GNM8V4UDcFbQ=,pY7UnPj0nPYcMhJQii/q3ltLb+w=
21,17,rzelYeVnVN2fFUkxqtHEdVhuN54=,lWirj4vKC6ipAsKkD2T582XiND0=
22,17,rzelYeVnVN2fFUkxqtHEdVhuN54=,lWirj4vKC6ipAsKkD2T582XiND0=
21,18,rzelYeVnVN2fFUkxqtHEdVhuN54=,lWirj4vKC6ipAsKkD2T582XiND0=
22,18,rzelYeVnVN2fFUkxqtHEdVhuN54=,lWirj4vKC6ipAsKkD2T582XiND0=
21,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
22,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
23,17,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
23,18,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
23,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
20,17,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
20,16,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
20,18,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
21,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
23,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
22,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
20,19,7S2YfNB0/E25HTMmwTpBfK/IlU0=,lWirj4vKC6ipAsKkD2T582XiND0=
17,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
18,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
17,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
19,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
18,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
19,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
16,13,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
16,14,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
18,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
17,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
16,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
19,12,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
17,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
18,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
19,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
16,15,tgbVZ0gCCBAOV2XP08kJzF/PbK0=,a//SfQZ9QX9MQ551heAcU7/gUQA=
21,5,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
22,6,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
21,6,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
22,5,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
23,5,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
23,6,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
21,7,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
22,7,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
23,7,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
20,7,Y/Yvx87LRf5fx9wpVdX9tcS1/uY=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
20,6,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
20,5,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
23,4,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
22,4,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
21,4,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
20,4,l/VHi1tB5tQTrQsUYLc6wZykp9Y=,Q4worAe4Q+TFfyu/qKHqjByFDLM=
