219,-3,yOXunOGiZ2M/fYh0m5qXralmASo=,7c86UBaBFYDAdD7Nr+NRiyYYR90=
198,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
199,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
199,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
198,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
198,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-9,pn3tm+REXbuLjdnUiEJWoQoO5Oo=,C6m3nDbfp2pgTaNadHeztzQ0EOI=
199,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-9,pn3tm+REXbuLjdnUiEJWoQoO5Oo=,C6m3nDbfp2pgTaNadHeztzQ0EOI=
193,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
198,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
199,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
198,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-9,pn3tm+REXbuLjdnUiEJWoQoO5Oo=,C6m3nDbfp2pgTaNadHeztzQ0EOI=
198,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
199,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
199,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
198,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
199,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-9,pn3tm+REXbuLjdnUiEJWoQoO5Oo=,C6m3nDbfp2pgTaNadHeztzQ0EOI=
198,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
192,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
195,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
197,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
194,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
196,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
193,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,PG4eo5ja5M9dcTyLBUmMCDPTzao=
201,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-4,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-5,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-5,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-8,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-8,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-3,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-8,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
205,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
204,-3,yI9W+rzPW6KNYS76izoignvWGfE=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
207,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
206,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
203,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
202,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
201,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-5,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-7,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-1,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-4,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-8,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-2,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-6,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
200,-3,uabWpKDHirD0Up9t4nwm2OWceMw=,IDVZpXCq0Lbs9lCOGFkc2Sfc93o=
